Step;AgentID;Run;Utility;Opinion;Uncertainty
58;2;7;0.5600720880230847;0.5672737683271369;0.026543852403396385
58;3;7;0.5601265683041224;0.566655734103712;0.026541758680897216
58;4;7;0.5601638772013577;0.5674860526734549;0.02655419163010193
58;5;7;0.5442542976315904;0.48793815482461844;0.06693861185810944
58;6;7;0.5842843862743028;0.6880885980381801;0.08392201789348411
58;7;7;0.5601302449141378;0.5664569969691575;0.026428325189386512
58;8;7;0.5600451073474825;0.5670289982122871;0.026496195562214424
58;9;7;0.5832268115957384;0.6828007246453585;0.0805524956882443
58;10;7;0.5442927104256036;0.49082399971311386;0.06446973614530667
58;11;7;0.5600469416824801;0.5668885407640974;0.026498042350376963
58;12;7;0.5445980483261682;0.48877296437119605;0.0667382895124163
58;13;7;0.5600736019040535;0.5665551601836635;0.02638922917345306
58;14;7;0.5443804756539689;0.48898064925333357;0.06659692124427069
58;15;7;0.5443599266505483;0.4896452341525086;0.0660225296268391
58;16;7;0.5442515699893671;0.4886261962637088;0.06627353022186983
58;17;7;0.5443919059194084;0.48849872180885545;0.06654435050924365
58;18;7;0.5443460233947314;0.4883967836403231;0.06676210999743576
58;19;7;0.544836867049455;0.4883265964648924;0.06638003312034563
58;20;7;0.5601424260208866;0.5673787967710993;0.02641135691720466
58;21;7;0.5443803831819076;0.48856858257620467;0.06675641674746648
58;22;7;0.5600710437861017;0.5670218855971749;0.026599366254577067
60;0;7;0.5166724610647119;0.3500289719902259;0.06699188224911878
60;1;7;0.5443297191951315;0.4886253233391445;0.06627384053247957
60;2;7;0.5601424260208866;0.5670246297880622;0.02649247245729226
60;3;7;0.5600716037914003;0.5666644788703014;0.026543081741702387
60;4;7;0.5601638772013577;0.5670189361156964;0.02659671021579553
60;5;7;0.5442542976315904;0.4885210432211849;0.066248096693784
60;6;7;0.5842843862743028;0.6880885980381801;0.08392201789348411
60;7;7;0.5599580660604982;0.5665614811333554;0.026390811937421904
60;8;7;0.5599581789111049;0.5664575612221908;0.026428122603986408
60;9;7;0.5832268115957384;0.6828007246453585;0.0805524956882443
60;10;7;0.544300467973782;0.48961589804349714;0.06603397988796589
60;11;7;0.5600443748194862;0.5668885407640974;0.026498042350376963
60;12;7;0.5444212595409059;0.4884991649266243;0.06654251287779846
60;13;7;0.5600703889752706;0.567375009752092;0.026412224265395794
60;14;7;0.5444214767866966;0.4884455244407495;0.06672446536925658
60;15;7;0.5443666168879991;0.4881830908489179;0.0667375306131689
60;16;7;0.5445937798738821;0.4907841777030602;0.06450202746008318
60;17;7;0.5443917313344956;0.48898069319444654;0.06658908039814031
60;18;7;0.5443919059194084;0.48876868351965136;0.06673323633402126
60;19;7;0.5443917313344956;0.488567559554933;0.06674773037552818
60;20;7;0.5601216300348085;0.5672748168407088;0.02654252968251967
60;21;7;0.544329730283447;0.48831531808390155;0.06651770711686693
60;22;7;0.5601624124043566;0.5674787286884492;0.026554904430059537
62;0;7;0.5166724610647119;0.3500289719902259;0.06699188224911878
62;1;7;0.5443917313344956;0.4886253233391445;0.06627384053247957
62;2;7;0.5600693834838714;0.5664970178025058;0.026429818417386095
62;3;7;0.5600693661692658;0.5670246297880622;0.02649247245729226
62;4;7;0.5600003658963215;0.5666684961482742;0.02654368954557856
62;5;7;0.5443708753109037;0.4885210432211849;0.066248096693784
62;6;7;0.5842843862743028;0.6880885980381801;0.08392201789348411
62;7;7;0.5599789628933378;0.5665614811333554;0.026390811937421904
62;8;7;0.5599581789111049;0.5673436937262496;0.026412766936473167
62;9;7;0.5832268115957384;0.6828007246453585;0.0805524956882443
62;10;7;0.5448235022072787;0.48971819405018635;0.06589935404795208
62;11;7;0.5600443748194862;0.5668885407640974;0.026498042350376963
62;12;7;0.5443664996519916;0.4884991649266243;0.06654251287779846
62;13;7;0.5599646591119517;0.5674707432568329;0.026555501982690095
62;14;7;0.5446104283461947;0.48832194149734537;0.06651813413132963
62;15;7;0.5443568169929274;0.4887671207105081;0.06673318669450738
62;16;7;0.5448235022072787;0.4907841777030602;0.06450202746008318
62;17;7;0.5443055461539859;0.48819596516732305;0.06673260350606784
62;18;7;0.5444204033705969;0.4884522184397073;0.06672318445225724
62;19;7;0.5443801785776533;0.488567559554933;0.06674773037552818
62;20;7;0.5601216300348085;0.5672748168407088;0.02654252968251967
62;21;7;0.544305703951647;0.4889940343572704;0.06656146426222082
62;22;7;0.5601624124043566;0.567009241082792;0.026590036351194772
64;0;7;0.5166724610647119;0.3500289719902259;0.06699188224911878
64;1;7;0.5443917313344956;0.4886253233391445;0.06627384053247957
64;2;7;0.5599660702271679;0.5664970178025058;0.026429818417386095
64;3;7;0.5600715926242792;0.5670246297880622;0.02649247245729226
64;4;7;0.5601280784908961;0.5672519456836299;0.0265382576960814
64;5;7;0.5443708753109037;0.4885210432211849;0.066248096693784
64;6;7;0.5842843862743028;0.6880885980381801;0.08392201789348411
64;7;7;0.560130642336403;0.5672759028809539;0.026416284491095527
64;8;7;0.560123992890416;0.5667040644731315;0.02653637347759426
64;9;7;0.5832268115957384;0.6828007246453585;0.0805524956882443
64;10;7;0.544610305476704;0.48971819405018635;0.06589935404795208
64;11;7;0.5600443748194862;0.5668885407640974;0.026498042350376963
64;12;7;0.5443063079533657;0.49074414713385134;0.06453543531927712
64;13;7;0.5601608153180333;0.5674707432568329;0.026555501982690095
64;14;7;0.5443099116390459;0.4882179682694293;0.06672878580222129
64;15;7;0.5443072746144287;0.488565478663347;0.06674763609750793
64;16;7;0.5443642090469507;0.48889279369016736;0.06658841299538083
64;17;7;0.5448183969290588;0.4886289913736299;0.06626675771176053
64;18;7;0.5443958926743289;0.4886461300383106;0.06641245020408605
64;19;7;0.5443076548101189;0.4889841483141033;0.06656192601355633
64;20;7;0.5600691402836694;0.5670123680850133;0.026589476987419872
64;21;7;0.5443958926743289;0.4884524020725409;0.06672034862527296
64;22;7;0.5600685148832252;0.5666163414791477;0.026395025041763037
66;0;7;0.5300057943980452;0.3500289719902259;0.06699188224911878
66;1;7;0.557725064667829;0.4886253233391445;0.06627384053247957
66;2;7;0.573326238330423;0.5666653646426792;0.026399954370322384
66;3;7;0.5734499212821318;0.5672496064106585;0.026537786527220456
66;4;7;0.5734503891367261;0.5668832736206271;0.026496888026914234
66;5;7;0.5577042086442371;0.4885210432211849;0.066248096693784
66;6;7;0.5976177196076361;0.6829266549236972;0.08063274058778189
66;7;7;0.5733040740680992;0.5665328488318007;0.02643122879826465
66;8;7;0.5733408128946264;0.5667281898526709;0.02653079904490197
66;9;7;0.5965601449290717;0.6875431010043478;0.0835744179734698
66;10;7;0.5579436388100373;0.4889088689757689;0.06657366438399466
66;11;7;0.5733049086082679;0.5670147762367107;0.02649147603974375
66;12;7;0.5576793274834289;0.48839663741714423;0.06657365661998206
66;13;7;0.5734448156575851;0.5672089419669205;0.02641971601310243
66;14;7;0.5581462237760341;0.4887502380136555;0.06616755083231607
66;15;7;0.5577130957326695;0.4889783208676714;0.06656363678026407
66;16;7;0.5577135729068439;0.48857408344280845;0.06672673424069032
66;17;7;0.5581437348562173;0.49071867428108606;0.0645569295447003
66;18;7;0.5576908380177644;0.48846846152874945;0.06671331574186658
66;19;7;0.5576919271084465;0.489716457624177;0.06590080079666025
66;20;7;0.5734024736170027;0.5670123680850133;0.026589476987419872
66;21;7;0.5577292260076622;0.4886461300383106;0.06641245020408605
66;22;7;0.5733289286431752;0.5674367749055301;0.026547649455540608
68;0;7;0.5300057943980452;0.3500289719902259;0.06699188224911878
68;1;7;0.557725064667829;0.4886460431868323;0.0664118716185647
68;2;7;0.5734021721359334;0.5673842566893752;0.026541279728969018
68;3;7;0.5734499212821318;0.5672496064106585;0.026537786527220456
68;4;7;0.5733766547241255;0.5665596945736391;0.026434961801472565
68;5;7;0.5577042086442371;0.4885757369484333;0.06671878043799583
68;6;7;0.5965853309847395;0.6829266549236972;0.08063274058778189
68;7;7;0.5733065697663602;0.5672012484376319;0.02642159387127388
68;8;7;0.573306711325884;0.5670155418737671;0.026489892530066856
68;9;7;0.5975086202008696;0.6875431010043478;0.0835744179734698
68;10;7;0.5577153062282597;0.4885210432211849;0.066248096693784
68;11;7;0.5734416084747749;0.5667367686208649;0.026527246955991034
68;12;7;0.5577808049508434;0.48885671235955397;0.06608043099464264
68;13;7;0.5734033450607953;0.5666688324630197;0.02640085055118659
68;14;7;0.55769461436286;0.48911013286452654;0.066344789174057
68;15;7;0.5577956641735343;0.48848228519756726;0.06669449171384738
68;16;7;0.5577815910328556;0.4884005613150923;0.0665736598858807
68;17;7;0.5581437348562173;0.4907077639731104;0.06456585661771294
68;18;7;0.5576936923057499;0.4889755471299758;0.06656436849631557
68;19;7;0.5579432915248355;0.489716457624177;0.06590080079666025
68;20;7;0.5734024736170027;0.5670123680850133;0.026589476987419872
68;21;7;0.5577292260076622;0.4886253233391445;0.06627384053247957
68;22;7;0.5733787551002613;0.5668937755013059;0.026497851151085876
70;0;7;0.5300057943980452;0.3500289719902259;0.06699188224911878
70;1;7;0.5577292086373665;0.4886460431868323;0.0664118716185647
70;2;7;0.5734499695049533;0.5667422608010491;0.026527289139836274
70;3;7;0.5734402496875264;0.5673775101746266;0.026540401267572702
70;4;7;0.573377754111934;0.5672003151710996;0.0264219171434497
70;5;7;0.5577151473896867;0.4885757369484333;0.06671878043799583
70;6;7;0.5965853309847395;0.6829266549236972;0.08063274058778189
70;7;7;0.5734767092634263;0.5670114752282059;0.026588114778590716
70;8;7;0.5734031083747535;0.566573097799367;0.026437022922714777
70;9;7;0.5975086202008696;0.6875431010043478;0.0835744179734698
70;10;7;0.5577042086442371;0.4886281346869748;0.06627423083858584
70;11;7;0.573347353724173;0.5670109915594883;0.026489198892737188
70;12;7;0.5577713424719108;0.4884225669075878;0.06656309351944112
70;13;7;0.5733762988991801;0.5666707573508472;0.02640170182184128
70;14;7;0.557725670166762;0.48885671235955397;0.06608043099464264
70;15;7;0.5577507449228964;0.48875372461448185;0.0664342778194341
70;16;7;0.5577253723837802;0.4907014969125776;0.06457185008105985
70;17;7;0.5577255148755018;0.4889715355317765;0.06656300252486898
70;18;7;0.5577951094259952;0.4897012240856909;0.06590525249972073
70;19;7;0.5579432915248355;0.4885531574009064;0.06624075248739301
70;20;7;0.5734496387588286;0.5672481937941425;0.026537158134245502
70;21;7;0.5578212143407572;0.4890952242758198;0.06634481710005834
70;22;7;0.5733768029820849;0.5668790552710972;0.02649382038813398
72;0;7;0.5300057943980452;0.3500289719902259;0.06699188224911878
72;1;7;0.5577292086373665;0.4890926371252847;0.06634520331429951
72;2;7;0.5733484521602099;0.567364785704277;0.026538153068045835
72;3;7;0.5734755020349254;0.5672005494806595;0.02642232388952689
72;4;7;0.5734027993707994;0.5665779680223759;0.026438667386790626
72;5;7;0.5577151473896867;0.48895032913414704;0.06600387545372009
72;6;7;0.5965853309847395;0.6829266549236972;0.08063274058778189
72;7;7;0.5734400306688766;0.5668875108078755;0.026494591252187207
72;8;7;0.5733146195598735;0.5670042161130995;0.02658259296706141
72;9;7;0.5975086202008696;0.6875431010043478;0.0835744179734698
72;10;7;0.557725626937395;0.4886281346869748;0.06627423083858584
72;11;7;0.5734021983118978;0.5670109915594883;0.026489198892737188
72;12;7;0.5576845133815176;0.4884225669075878;0.06656309351944112
72;13;7;0.5733341514701695;0.5666707573508472;0.02640170182184128
72;14;7;0.558138378349496;0.49068939724350474;0.06458209224506709
72;15;7;0.5577940803159793;0.4888627798605716;0.06632804196541352
72;16;7;0.5577167529215558;0.48855480909541077;0.0662415116789006
72;17;7;0.5577508033383716;0.48871814962407956;0.06656768666064358
72;18;7;0.5579402448171382;0.4897012240856909;0.06590525249972073
72;19;7;0.5577931540562557;0.48896577028127847;0.06655876291683532
72;20;7;0.573350344363686;0.5667517218184299;0.026527473691405182
72;21;7;0.557819044855164;0.4886495347805293;0.06641135038750687
72;22;7;0.5733758110542195;0.5672389624525043;0.026536971966202475
74;0;7;0.5300057943980452;0.3500289719902259;0.06699188224911878
74;1;7;0.5581355313440227;0.48925168425534404;0.06616925302087806
74;2;7;0.5733531286483283;0.5672192034300164;0.02653447870295597
74;3;7;0.5734401098961319;0.5666090500767131;0.02644080434347998
74;4;7;0.5734012723581713;0.5666736903042414;0.026403177393465815
74;5;7;0.5577109723810397;0.48855486190519853;0.06624153267768206
74;6;7;0.5965853309847395;0.6871256087824537;0.08330838488082867
74;7;7;0.5733189472435819;0.5671870933184103;0.02642274430582008
74;8;7;0.5734437375691436;0.5673367238879946;0.026537658993066145
74;9;7;0.5975086202008696;0.6830225400358922;0.08069384020017652
74;10;7;0.5577900152168981;0.4896880282304003;0.06591032456676488
74;11;7;0.5733763636923338;0.5668818184616689;0.02649280197830517
74;12;7;0.5576845133815176;0.4886502268460296;0.06641115201392116
74;13;7;0.5733762329005898;0.5669999540233082;0.02657802540447347
74;14;7;0.5577495087903489;0.48895956133475316;0.06600288260593817
74;15;7;0.5577300974011877;0.4884238681942888;0.06656222503347993
74;16;7;0.5577261785827908;0.488747543951744;0.06617639776598395
74;17;7;0.5577299069561059;0.4889747336887119;0.06653708741422588
74;18;7;0.5577484260851987;0.4887421304259933;0.06655059947802369
74;19;7;0.5577262269705743;0.49067765672011315;0.0645917314806062
74;20;7;0.573350344363686;0.5667783076161989;0.02652793680749181
74;21;7;0.5579392847853237;0.48886236211338346;0.06632820516664222
74;22;7;0.5733184071718292;0.5670103730085656;0.026489216146267067
76;0;7;0.5300057943980452;0.3500289719902259;0.06699188224911878
76;1;7;0.5578503368510689;0.48895860712297445;0.06600345476131166
76;2;7;0.5734438406860033;0.567006319743111;0.02657384060989704
76;3;7;0.5734349685434159;0.5673135299904242;0.026533627562283234
76;4;7;0.5733347380608483;0.5666736903042414;0.026403177393465815
76;5;7;0.5577109723810397;0.48924510725337605;0.06616993523700523
76;6;7;0.5974251217564908;0.6871256087824537;0.08330838488082867
76;7;7;0.5734629719694848;0.5671747606055694;0.02642345952313206
76;8;7;0.573467344777599;0.5672031087745691;0.02653243781541715
76;9;7;0.5966045080071786;0.6830225400358922;0.08069384020017652
76;10;7;0.5579376056460801;0.4896880282304003;0.06591032456676488
76;11;7;0.5733763636923338;0.5668818184616689;0.02649280197830517
76;12;7;0.5577725815441087;0.4884313993076868;0.06655971585387004
76;13;7;0.5733999908046616;0.5666494294699557;0.02644436403361475
76;14;7;0.5577726631174167;0.4887372509840646;0.06654721057961552
76;15;7;0.5577481328019716;0.48886159992825573;0.06632588961832156
76;16;7;0.5577495087903489;0.488747543951744;0.06617639776598395
76;17;7;0.5577949467377424;0.48865214780611754;0.06641113905295251
76;18;7;0.5576850891055457;0.4885667509297057;0.06623841583768941
76;19;7;0.5581355313440227;0.49067765672011315;0.0645917314806062
76;20;7;0.5734017358327541;0.5670086791637705;0.026489498768289283
76;21;7;0.5577724724226768;0.4889725461260376;0.06653623331629761
76;22;7;0.5733561352884801;0.5667806764424;0.026527541563220777
78;0;7;0.5300057943980452;0.3500289719902259;0.06699188224911878
78;1;7;0.5581355313440227;0.49067765672011315;0.0645917314806062
78;2;7;0.5734403912573826;0.5672019562869127;0.02653268028934583
78;3;7;0.5733580542997709;0.5667902714988542;0.026526519464959854
78;4;7;0.5734605285761522;0.5671652016650456;0.026423971790944176
78;5;7;0.557795051360056;0.48897525680027965;0.06652385312136305
78;6;7;0.5974251217564908;0.6830982275550163;0.08074206956525434
78;7;7;0.573434952121114;0.5670100699986936;0.0265716817698401
78;8;7;0.5734016167281802;0.5666737513667643;0.026445682902157056
78;9;7;0.5966045080071786;0.6867947557747509;0.08309755975826841
78;10;7;0.5577750845158126;0.4888754225790624;0.06631760558195174
78;11;7;0.5733763636923338;0.5668818184616689;0.02649280197830517
78;12;7;0.5577495087903489;0.488747543951744;0.06617639776598395
78;13;7;0.5733347380608483;0.5666736903042414;0.026403177393465815
78;14;7;0.5577719800656314;0.48895860712297445;0.06600345476131166
78;15;7;0.5577135348050163;0.4887364962488162;0.06654289835306253
78;16;7;0.5577495087903489;0.4884350406681975;0.06655530078825217
78;17;7;0.5577304295612235;0.4896745118368776;0.06591695061049517
78;18;7;0.5577135348050163;0.488567674025081;0.06623868969530046
78;19;7;0.5581355313440227;0.48931344206257704;0.06609465249453947
78;20;7;0.5734017358327541;0.5672810728767868;0.02653048677390572
78;21;7;0.557791721424595;0.4886792503288462;0.06639494077280983
78;22;7;0.5733347380608483;0.5670111166591945;0.026489865546490656
80;0;7;0.5433391277313785;0.3500289719902259;0.06699188224911878
80;1;7;0.571468864677356;0.49067765672011315;0.0645917314806062
80;2;7;0.586789502030216;0.5672808434844132;0.02653049313383243
80;3;7;0.5867352589036883;0.5667931972542473;0.026527093596833605
80;4;7;0.5866916851337658;0.5670074907663383;0.026569145210554437
80;5;7;0.5711283846933893;0.4887397637733865;0.06653032000843995
80;6;7;0.6099529788443366;0.6830982275550163;0.08074206956525434
80;7;7;0.5867663649519921;0.566882479212343;0.026492784353105276
